
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
9   30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
10  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
11  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
12  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
13  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
14  30  76  85  14  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
15  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
16  30  76  85  77  49  43   2  91  15  11  ...  94  57  10  37  27  55  28   
17  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
18  30  76  85  77  49  43   2  91  15  11  ...  94  57  37  13  27  55  28   
19  30  76  85  77  49  43   2  91  15  11  ...  94  57  37  13  27  55  28   
20  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
21  30  76  85  77  49  46   2  91  64  11  ...  94  57  37  13  27  55  28   
22  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
23  30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
24  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
25  30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
26  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
27  30  76  85  77  49  43   2  91  64  11  ...  94  57  95  13  27  55  28   
28  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
29  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
30  30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
31  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
32  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
33  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
34  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
35  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
36  30  76  85  14  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
37  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
38  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
39  30  76  85  14  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
40  30  76  85  77  49  43   2  91  15  11  ...  94  57  10  37  27  55  28   
41  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
42  30  76  85  77  49  43   2  51  64  11  ...  94  57  37  13  27  55  28   
43  30  76  85  77  49  46   2  91  64  11  ...  94  57  37  13  27  55  28   
44  30  76  85  77  49  43   2  91  15  11  ...  94  57  37  13  27  55  28   
45  30  76  85  77  49  43   2  91  64  11  ...  94  57  10  37  27  55  28   
46  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
47  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   
48  30  76  85  77  49  43   2  91  15  11  ...  94  57  37  13  27  55  28   
49  30  76  85  77  49  43   2  91  64  11  ...  94  57  37  13  27  55  28   

    95  96  97  
0   81  97  50  
1   81  97  50  
2   81  97  50  
3   81  97  50  
4   81  97  50  
5   81  97  50  
6   81  97  50  
7   81  97  50  
8   81  97  50  
9   81  97  50  
10  81  97  50  
11  81  97  50  
12  81  97  50  
13  81  97  50  
14  81  97  50  
15  81  97  50  
16  81  97  50  
17  81  97  50  
18  81  97  50  
19  81  97  50  
20  81  97  50  
21  81  97  50  
22  81  97  50  
23  81  97  50  
24  81  97  50  
25  81  97  50  
26  81  97  50  
27  81  97  50  
28  81  97  50  
29  81  97  50  
30  81  97  50  
31  81  97  50  
32  81  97  50  
33  81  97  50  
34  81  97  50  
35  81  97  50  
36  81  97  50  
37  81  97  50  
38  81  97  50  
39  81  97  50  
40  81  97  50  
41  81  97  50  
42  81  97  50  
43  81  97  50  
44  81  97  50  
45  81  97  50  
46  81  97  50  
47  81  97  50  
48  81  97  50  
49  81  97  50  

[50 rows x 98 columns] 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0   61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
1   61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
2   61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
3   61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
4   61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
5   61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
6   61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
7   61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
8   61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
9   61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
10  61  80  85  44  24  19  37  64  36  89  ...   8  68   0  66  11  81  59   
11  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  79  11  81  59   
12  61  80  85  44  24  19  37  64  36  89  ...   8  68   0  66  11  81  59   
13  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
14  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
15  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
16  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
17  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
18  61  80  85  44  24  19  37  64   3  89  ...  86   8  68  66  11  81  59   
19  61  80  85  44  24  19  37  64   3  89  ...   8  68   0  66  11  81  59   
20  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
21  61  80  90  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
22  61  80  85  44  24  19  37  64   3  89  ...   8  31  68  66  11  81  59   
23  61  80  85  44  24  19  37  64  36  89  ...   8  31  68  66  11  81  59   
24  61  80  85  44  15  19  37  64  36  89  ...  31   8  68  66  11  81  59   
25  61  80  85  44  24  19  37  64   3  89  ...   8  68   0  66  11  81  59   
26  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
27  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
28  61  80  85  44  24  19  37  64  36  89  ...  31   8  68  66  11  81  59   
29  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
30  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
31  61  80  85  44  24  19  37  64  36  89  ...   8  68   0  66  11  81  59   
32  61  80  85  44  24  19  37  64   3  89  ...  86   8  68  66  11  81  59   
33  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
34  61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
35  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
36  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
37  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
38  61  80  85  44  24  19  37  64  36  89  ...   8  68   0  66  11  81  59   
39  61  80  85  44  24  19  37  64  36  89  ...  86   8  68  66  11  81  59   
40  61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
41  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
42  61  80  85  44  24  19  37  64   3  89  ...  86   8  68  66  11  81  59   
43  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
44  61  80  85  44  24  19  37  64  36  89  ...  31   8  68  66  11  81  59   
45  61  80  85  44  24  19  37  64   3  89  ...  86   8  68  66  11  81  59   
46  61  80  85  44  24  19  37  64   3  89  ...  67   8  68  66  11  81  59   
47  61  80  85  44  24  19  37  64  36  89  ...   8  31  68  66  11  81  59   
48  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   
49  61  80  85  44  24  19  37  64  36  89  ...  67   8  68  66  11  81  59   

    95  96  97  
0    2   6  47  
1    2   6  47  
2    2   6  47  
3    2   6  47  
4    2   6  47  
5    2   6  47  
6    2   6  47  
7    2   6  47  
8    2   6  47  
9    2   6  47  
10   2   6  47  
11   2   6  47  
12   2   6  47  
13   2   6  47  
14   2   6  47  
15   2   6  47  
16   2   6  47  
17   2   6  47  
18   2   6  47  
19   2   6  47  
20   2   6  47  
21   2   6  47  
22   2   6  47  
23   2   6  47  
24   2   6  47  
25   2   6  47  
26   2   6  47  
27   2   6  47  
28   2   6  47  
29   2   6  47  
30   2   6  47  
31   2   6  47  
32   2   6  47  
33   2   6  47  
34   2   6  47  
35   2   6  47  
36   2   6  47  
37   2   6  47  
38   2   6  47  
39   2   6  47  
40   2   6  47  
41   2   6  47  
42   2   6  47  
43   2   6  47  
44   2   6  47  
45   2   6  47  
46   2   6  47  
47   2   6  47  
48   2   6  47  
49   2   6  47  

[50 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
1    75  71   5   4  53  30  65  86  14  10  ...  50  83  20  60   0  13  82   
2    75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
3    75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
4    75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
496  75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
497  75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
498  75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   
499  75  71   5   4  53  30  65  82  14  10  ...  50  83  20  60   0  13  86   

     95  96  97  
0    54  33  70  
1    54  33  70  
2    54  33  70  
3    54  33  70  
4    54  33  70  
..   ..  ..  ..  
495  54  33  70  
496  54  33  70  
497  54  33  70  
498  54  33  70  
499  54  33  70  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
1    10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
2    10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
3    10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
4    10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
496  10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
497  10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
498  10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   
499  10  14   7   6  25  19  74   8  85  44  ...  66  30  53   4  76  34  22   

     95  96  97  
0    95  41  92  
1    95  41  92  
2    95  41  92  
3    95  41  92  
4    95  41  92  
..   ..  ..  ..  
495  95  41  92  
496  95  41  92  
497  95  41  92  
498  95  41  92  
499  95  41  92  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
1    82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
2    82   9  27  59  54  81  25  32  56  85  ...   8  40  34  60  46  78  86   
3    82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
4    82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
496  82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
497  82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
498  82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   
499  82   9  27  59  54  81  25  32  56  85  ...   8  40  90  60  46  78  86   

     95  96  97  
0    28  55  33  
1    28  55  33  
2    28  55  33  
3    28  55  33  
4    28  55  33  
..   ..  ..  ..  
495  28  55  33  
496  28  55  33  
497  28  55  33  
498  28  55  33  
499  28  55  33  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
1    76  53   4   1  93  18   8  74  28  81  ...  68  20  83  89  19  25  55   
2    76  53   4   1  93  18   8  74  28  81  ...  68  20  83  89  19  25  55   
3    76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
4    76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
496  76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
497  76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
498  76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   
499  76  53   4   1  93  18   8  74  28  81  ...  68  20  83  50  19  25  55   

     95  96  97  
0    41  69  45  
1    41  69  45  
2    41  69  45  
3    41  69  45  
4    41  69  45  
..   ..  ..  ..  
495  41  69  45  
496  41  69  45  
497  41  69  45  
498  41  69  45  
499  41  69  45  

[500 rows x 98 columns] 


População final de genótipos (elitismo)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    96  67  12  15  45  35  95  26  13  21  ...  50  30  70  53  47  61  80   
1    96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
2    96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
3    96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
4    96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
496  96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
497  96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
498  96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   
499  96  67  12  15  45  35  95  31  13  21  ...  50  30  70  53  47  61  80   

     95  96  97  
0    43  44  42  
1    43  44  42  
2    43  44  42  
3    43  44  42  
4    43  44  42  
..   ..  ..  ..  
495  43  44  42  
496  43  44  42  
497  43  44  42  
498  43  44  42  
499  43  44  42  

[500 rows x 98 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    76  53   5  71  80  63  52  13  91   7  ...  24  19  84  86  54  77   3   
1    76  53   5  71  80  63  52  13  91   7  ...  24  19  84  86  54  77   3   
2    76  53   5  71  80  63  52  13  91   7  ...  24  19  84  86  54  77   3   
3    76  53   5  71  80  63  52  13  91   7  ...  24  19  84  86  54  77   3   
4    76  53   5  71  80  63  52  13  91   7  ...  24  19  84  86  54  77   3   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  76  53   5  71  80  63  60  13  91   7  ...  24  19  84  86  54  77   3   
496  76  53   5  71  80  63  60  13  91   7  ...  24  19  84  86  54  77   3   
497  76  53   5  71  80  63  60  13  91   7  ...  24  19  84  86  54  77   3   
498  76  53   5  71  80  63  60  13  91   7  ...  24  19  84  86  54  77   3   
499  76  53   5  71  80  63  60  13  91  95  ...  24  19  84  86  54  77   3   

     95  96  97  
0    48  89  94  
1    48  89  94  
2    48  89  94  
3    48  89   4  
4    48  89  94  
..   ..  ..  ..  
495  48  89  94  
496  48  89  94  
497  48  36  94  
498  48  89  94  
499  48  89  94  

[500 rows x 98 columns] 


População final de genótipos (torneio)
      0   1   2   3   4   5   6   7   8   9   ...  88  89  90  91  92  93  94  \
0    94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
1    94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
2    94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
3    94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
4    94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
..   ..  ..  ..  ..  ..  ..  ..  ..  ..  ..  ...  ..  ..  ..  ..  ..  ..  ..   
495  94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
496  94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
497  94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
498  94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   
499  94  73  35  45  90  34  61  93  75  20  ...  74  85  40   9  10  92  60   

     95  96  97  
0    76   5  53  
1    76   5  53  
