
População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
14   4  10   5   1   8   2   7   6   9   3   0
15   4  10   5   1   8   2   7   6   9   3   0
16   4  10   5   1   8   2   7   6   9   3   0
17   4  10   5   1   8   2   7   6   9   3   0
18   4  10   5   1   8   2   7   6   3   9   0
19   4  10   8   1   5   2   7   6   9   3   0
20   4  10   5   1   7   8   2   6   9   3   0
21   4  10   5   1   8   3   2   7   6   9   0
22   4  10   5   1   7   8   2   6   3   9   0
23   4  10   2   1   8   5   7   6   9   3   0
24   4  10   9   1   8   3   7   6   2   5   0
25   4  10   5   1   8   2   7   6   9   3   0
26   4  10   5   1   8   2   7   6   9   3   0
27   4  10   5   1   8   2   7   6   9   3   0
28   4  10   5   1   8   2   7   6   3   9   0
29   4  10   5   1   8   2   7   6   9   3   0
30   4  10   5   1   8   2   7   6   9   3   0
31   4  10   9   1   8   3   7   6   2   5   0
32   4  10   2   1   8   5   7   6   9   3   0
33   4  10   5   1   8   2   0   6   9   3   7
34   4  10   5   1   7   8   2   6   9   3   0
35   4  10   5   1   8   2   7   6   9   3   0
36   4  10   5   1   8   2   7   6   9   3   0
37   4  10   5   1   8   2   7   6   3   9   0
38   4  10   5   1   8   2   7   6   9   3   0
39   4  10   5   1   8   2   7   6   9   3   0
40   4  10   5   1   8   2   7   6   9   3   0
41   4  10   5   1   8   2   7   6   9   3   0
42   4  10   5   1   8   2   7   6   9   3   0
43   4  10   5   1   7   8   2   6   3   9   0
44   4  10   5   1   7   9   8   3   6   2   0
45   4  10   5   1   8   2   7   6   9   3   0
46   4  10   5   1   8   2   7   6   9   3   0
47   5  10   4   1   8   2   7   6   9   3   0
48   4  10   5   1   8   3   2   7   6   9   0
49   4  10   5   1   8   2   7   6   9   3   0 


População final de genótipos (elitismo)
     0   1   2   3   4   5   6   7   8   9   10
0    9   3   0   4  10   5   1   8   2   7   6
1    9   3   0   4  10   5   1   8   2   7   6
2    9   3   0   4  10   5   1   8   2   7   6
3    9   3   0   4  10   5   1   8   2   7   6
4    9   3   0   4  10   5   1   8   2   7   6
5    9   3   0   4  10   5   1   8   2   7   6
6    9   5   0   4  10   3   1   8   2   7   6
7    9   3   0   4  10   5   1   8   2   7   6
8    9   3   0   4  10   5   1   8   2   7   6
9    9   3   0   4  10   5   1   8   2   7   6
10   9   3   0   4  10   5   1   8   2   7   6
11   9   8   0   4  10   5   1   3   2   7   6
12   9   3   0   4  10   5   1   8   2   7   6
13   9   3   0   4  10   5   1   8   2   7   6
14   9   3   0   4  10   5   1   8   2   7   6
15   9   3   0   4  10   5   1   8   2   7   6
16   8   3   0   4  10   5   1   9   2   7   6
17   9   3   0   4  10   5   1   8   2   7   6
18   9   3   0   4  10   5   1   8   2   7   6
19   9   3   0   4  10   5   1   8   2   7   6
20   9   3   0   4  10   5   1   8   2   7   6
21   9   3   0   4  10   5   1   8   2   7   6
22   9   3   0   4  10   5   1   8   2   7   6
23   9   3   0   4  10   5   1   8   2   7   6
24   9   3   0   4  10   5   1   8   2   7   6
25   9   3   0   4  10   5   1   8   2   7   6
26   9   3   0   4  10   5   1   8   2   7   6
27   9   3   0   4  10   5   1   8   2   7   6
28   9   3   0   4  10   5   1   8   2   7   6
29   9   3   0   4  10   5   1   8   2   7   6
30   9   3   0   4  10   5   1   8   2   7   6
31   9   3   0   4  10   5   1   8   2   7   6
32   9   3   0   4  10   5   1   8   2   7   6
33   9   3   0   4  10   5   1   8   2   7   6
34   9   3   0   4  10   5   1   8   2   7   6
35   9   3   0   4  10   5   1   8   2   7   6
36   9   3   0   4  10   5   1   8   2   7   6
37   9   3   0   4  10   5   1   8   2   7   6
38   9   3   0   4  10   5   1   8   2   7   6
39   9   3   0   4  10   5   1   8   2   7   6
40   9   3   0   4  10   5   1   8   2   7   6
41   9   3   0   4  10   5   1   8   2   7   6
42   9   3   0   4  10   5   1   8   2   7   6
43   9   3   0   4  10   5   1   8   2   7   6
44   9   3   0   4  10   5   1   8   2   7   6
45   9   3   0   4  10   5   1   8   2   7   6
46   9   3   0   4  10   5   1   8   2   7   6
47   9   3   0   4  10   5   1   8   2   7   6
48   9   8   0   4  10   5   1   3   2   7   6
49   9   3   0   4  10   5   1   8   2   7   6 


População final de genótipos (torneio)
     0   1   2   3   4   5   6   7   8   9   10
0    5  10   4   3   0   9   6   7   2   8   1
1    5  10   0   3   4   9   6   7   2   8   1
2    5  10   0   3   4   9   6   7   2   8   1
3    5  10   4   3   0   9   6   7   2   8   1
4    5  10   0   3   4   9   6   7   2   8   1
5    5  10   0   3   4   9   6   7   2   8   1
6    5  10   0   3   4   9   6   7   2   8   1
7    5  10   0   3   4   9   6   7   2   8   1
8    5  10   0   3   4   9   6   7   2   8   1
9    5  10   0   3   4   9   6   7   2   8   1
10   5  10   0   3   4   9   6   7   2   8   1
11   5  10   0   3   4   9   6   7   2   8   1
12   5  10   0   3   4   9   6   7   2   8   1
13   0  10   5   3   4   9   6   7   2   8   1
14   5  10   0   3   4   9   6   7   2   8   1
15   5  10   0   3   4   9   6   7   2   8   1
16   5  10   0   3   4   9   6   7   2   8   1
